"y","x","cluster","arm","nearestDiscord","propensity","base_denom","base_num","denom","num"
-0.620217225432831,1.92415292316876,53,"intervention",0.203118514551885,0.921831894356026,1,1,1,0
-0.621831464169688,1.93074890614241,53,"intervention",0.208351014182882,0.922076030938008,1,1,1,0
-0.634134700813787,1.91658621960596,53,"intervention",0.21040625444669,0.917556508921506,1,1,1,1
-0.634134700813787,1.91658621960596,53,"intervention",0.21040625444669,0.917556508921506,1,0,1,0
-0.634134700813787,1.91658621960596,53,"intervention",0.21040625444669,0.917556508921506,1,1,1,0
-0.634134700813787,1.91658621960596,53,"intervention",0.21040625444669,0.917556508921506,1,0,1,0
-0.629090055094256,1.92206417095052,53,"intervention",0.209177822660893,0.919389542556238,1,0,1,1
-0.490203792356791,2.10580012137312,53,"intervention",0.296863234046619,0.964468396529172,1,0,1,0
-0.490203792356791,2.10580012137312,53,"intervention",0.296863234046619,0.964468396529172,1,0,1,0
-0.490203792356791,2.10580012137312,53,"intervention",0.296863234046619,0.964468396529172,1,0,1,0
-0.490203792356791,2.10580012137312,53,"intervention",0.296863234046619,0.964468396529172,1,1,1,0
-0.490388709784563,2.11603389084932,53,"intervention",0.307009024803884,0.964966864109161,1,0,1,0
-0.490388709784563,2.11603389084932,53,"intervention",0.307009024803884,0.964966864109161,1,0,1,1
-0.671546086719296,2.04889095821891,53,"intervention",0.325773028706993,0.919067323352188,1,1,1,1
-0.793305011978816,1.48307268291956,53,"intervention",0.368496711432713,0.815306430449668,1,0,1,0
-0.793305011978816,1.48307268291956,53,"intervention",0.368496711432713,0.815306430449668,1,1,1,1
-0.951731786906599,1.57578681260534,53,"intervention",0.470347143417419,0.778617363116937,1,1,1,0
-0.951731786906599,1.57578681260534,53,"intervention",0.470347143417419,0.778617363116937,1,0,1,0
-0.951731786906599,1.57578681260534,53,"intervention",0.470347143417419,0.778617363116937,1,0,1,1
-0.951731786906599,1.57578681260534,53,"intervention",0.470347143417419,0.778617363116937,1,0,1,1
-0.951731786906599,1.57578681260534,53,"intervention",0.470347143417419,0.778617363116937,1,1,1,0
-0.584318387099999,1.2463117749219,53,"intervention",0.330082561414056,0.823340271070766,1,0,1,0
-0.584318387099999,1.2463117749219,53,"intervention",0.330082561414056,0.823340271070766,1,1,1,0
-0.584318387099999,1.2463117749219,53,"intervention",0.330082561414056,0.823340271070766,1,0,1,0
-0.584318387099999,1.2463117749219,53,"intervention",0.330082561414056,0.823340271070766,1,1,1,1
-0.584318387099999,1.2463117749219,53,"intervention",0.330082561414056,0.823340271070766,1,0,1,0
-0.584318387099999,1.2463117749219,53,"intervention",0.330082561414056,0.823340271070766,1,1,1,1
-0.565452964782021,1.97546525648336,53,"intervention",0.202717858174063,0.939658440764688,1,0,1,1
-0.565452964782021,1.97546525648336,53,"intervention",0.202717858174063,0.939658440764688,1,1,1,1
-0.526624334762024,1.63056720448685,53,"intervention",0.0798554350579323,0.905718738776011,1,0,1,0
-0.526624334762024,1.63056720448685,53,"intervention",0.0798554350579323,0.905718738776011,1,0,1,1
-0.526624334762024,1.63056720448685,53,"intervention",0.0798554350579323,0.905718738776011,1,1,1,0
-0.526624334762024,1.63056720448685,53,"intervention",0.0798554350579323,0.905718738776011,1,0,1,1
-0.526624334762024,1.63056720448685,53,"intervention",0.0798554350579323,0.905718738776011,1,0,1,1
-0.663301313762206,1.44994504559477,53,"intervention",0.303645603733078,0.844429814324409,1,1,1,1
-0.875711280483725,1.99105958881983,53,"intervention",0.459265938727581,0.850145233714218,1,0,1,0
-0.835194230601955,1.98520232934267,53,"intervention",0.420005999155446,0.863783816504367,1,1,1,1
-0.835194230601955,1.98520232934267,53,"intervention",0.420005999155446,0.863783816504367,1,1,1,0
-0.835194230601955,1.98520232934267,53,"intervention",0.420005999155446,0.863783816504367,1,1,1,1
-0.671821776506847,1.99559756497186,53,"intervention",0.288188677648878,0.914861372625336,1,1,1,0
-0.673328034949162,2.00951015187815,53,"intervention",0.298684328095354,0.915589215294494,1,0,1,0
-0.673328034949162,2.00951015187815,53,"intervention",0.298684328095354,0.915589215294494,1,1,1,0
-0.673328034949162,2.00951015187815,53,"intervention",0.298684328095354,0.915589215294494,1,0,1,0
-0.673328034949162,2.00951015187815,53,"intervention",0.298684328095354,0.915589215294494,1,1,1,1
-0.673328034949162,2.00951015187815,53,"intervention",0.298684328095354,0.915589215294494,1,1,1,0
-0.755132214576284,2.07623900572248,53,"intervention",0.404052576614738,0.896559234060234,1,1,1,0
-0.793305011978816,1.48307268291956,53,"intervention",0.368496711432713,0.815306430449668,1,1,1,0
-0.793305011978816,1.48307268291956,53,"intervention",0.368496711432713,0.815306430449668,1,0,1,0
-0.508348596257107,1.35616828159223,53,"intervention",0.286154760052223,0.860811562504634,1,0,1,0
0.756822500565495,3.23439383392377,54,"intervention",0.228992698650555,0.72760160583253,1,1,1,0
0.756822500565495,3.23439383392377,54,"intervention",0.228992698650555,0.72760160583253,1,1,1,0
0.756822500565495,3.23439383392377,54,"intervention",0.228992698650555,0.72760160583253,1,1,1,1
0.756822500565495,3.23439383392377,54,"intervention",0.228992698650555,0.72760160583253,1,1,1,0
0.756822500565495,3.23439383392377,54,"intervention",0.228992698650555,0.72760160583253,1,0,1,0
0.713295206999368,3.32615798087256,54,"intervention",0.158373574289567,0.721727824754703,1,0,1,1
0.630231888192338,3.61349411101716,54,"intervention",0.223460432698633,0.678440779527888,1,0,1,0
0.630231888192338,3.61349411101716,54,"intervention",0.223460432698633,0.678440779527888,1,0,1,0
0.630231888192338,3.61349411101716,54,"intervention",0.223460432698633,0.678440779527888,1,0,1,0
0.630231888192338,3.61349411101716,54,"intervention",0.223460432698633,0.678440779527888,1,1,1,1
0.640762327556253,3.60924427427938,54,"intervention",0.212388755094374,0.678585066603862,1,0,1,0
0.710809320261187,3.54695793574169,54,"intervention",0.119436694667895,0.684774715775536,1,0,1,1
0.652553263210902,3.73866188109984,54,"intervention",0.232711878963798,0.6499840216009,1,0,1,0
0.652553263210902,3.73866188109984,54,"intervention",0.232711878963798,0.6499840216009,1,0,1,0
0.538302128949977,3.34827693127796,54,"intervention",0.282819424679362,0.744376522973031,1,1,1,0
0.538302128949977,3.34827693127796,54,"intervention",0.282819424679362,0.744376522973031,1,0,1,0
0.538302128949977,3.34827693127796,54,"intervention",0.282819424679362,0.744376522973031,1,1,1,1
0.538302128949977,3.34827693127796,54,"intervention",0.282819424679362,0.744376522973031,1,0,1,0
0.538302128949977,3.34827693127796,54,"intervention",0.282819424679362,0.744376522973031,1,0,1,0
0.584150976452016,3.33697626871956,54,"intervention",0.247091493741381,0.740048590589708,1,0,1,1
0.584150976452016,3.33697626871956,54,"intervention",0.247091493741381,0.740048590589708,1,0,1,0
0.512569099943527,3.18077053644833,54,"intervention",0.210742804738231,0.782619679660427,1,0,1,1
0.512569099943527,3.18077053644833,54,"intervention",0.210742804738231,0.782619679660427,1,0,1,0
0.512569099943527,3.18077053644833,54,"intervention",0.210742804738231,0.782619679660427,1,1,1,0
0.497851495707463,3.04387240213278,54,"intervention",0.0979326962206644,0.811625424423216,1,0,1,0
0.497851495707463,3.04387240213278,54,"intervention",0.0979326962206644,0.811625424423216,1,0,1,0
0.497851495707463,3.04387240213278,54,"intervention",0.0979326962206644,0.811625424423216,1,1,1,0
0.497851495707463,3.04387240213278,54,"intervention",0.0979326962206644,0.811625424423216,1,1,1,0
0.497851495707463,3.04387240213278,54,"intervention",0.0979326962206644,0.811625424423216,1,0,1,0
-0.0306074422152838,3.50808976025285,54,"intervention",0.0658976067857531,0.738947211433882,1,1,1,0
-0.0306074422152838,3.50808976025285,54,"intervention",0.0658976067857531,0.738947211433882,1,0,1,0
-0.0258447288998251,3.49607195713428,54,"intervention",0.0595820732305145,0.743370123950137,1,0,1,0
-0.0258447288998251,3.49607195713428,54,"intervention",0.0595820732305145,0.743370123950137,1,0,1,0
-0.0380900726530763,3.49385720994438,54,"intervention",0.0499490827743297,0.744140221013052,1,0,1,0
-0.0380900726530763,3.49385720994438,54,"intervention",0.0499490827743297,0.744140221013052,1,0,1,1
0.711661195482809,3.24717365587393,54,"intervention",0.229499303204165,0.734305188703726,1,0,1,1
0.711661195482809,3.24717365587393,54,"intervention",0.229499303204165,0.734305188703726,1,0,1,0
0.711661195482809,3.24717365587393,54,"intervention",0.229499303204165,0.734305188703726,1,0,1,0
0.711661195482809,3.24717365587393,54,"intervention",0.229499303204165,0.734305188703726,1,0,1,1
0.756822500565495,3.23439383392377,54,"intervention",0.228992698650555,0.72760160583253,1,0,1,0
0.630231888192338,3.61349411101716,54,"intervention",0.223460432698633,0.678440779527888,1,0,1,1
0.80664143258735,3.24919023146559,54,"intervention",0.210481594315785,0.715983934386801,1,0,1,0
0.80664143258735,3.24919023146559,54,"intervention",0.210481594315785,0.715983934386801,1,1,1,0
0.800589789708349,3.26034691883363,54,"intervention",0.199184357415619,0.715712782364878,1,0,1,1
0.800589789708349,3.26034691883363,54,"intervention",0.199184357415619,0.715712782364878,1,0,1,1
0.346535216396332,3.60258291980842,54,"intervention",0.440100911697035,0.697963847414933,1,1,1,0
0.352005245687688,3.63334654187477,54,"intervention",0.456471770940162,0.688616474757,1,0,1,0
0.339980607073918,3.62792802421853,54,"intervention",0.44328498680113,0.690683979598637,1,1,1,1
0.574892315738829,3.79163970314523,54,"intervention",0.325261644361225,0.639183051698506,1,0,1,1
0.574892315738829,3.79163970314523,54,"intervention",0.325261644361225,0.639183051698506,1,0,1,0
-0.188785928698819,2.91097696271094,55,"control",-0.0980656467812335,0.924279581760784,1,0,1,0
-0.188785928698819,2.91097696271094,55,"control",-0.0980656467812335,0.924279581760784,1,0,1,1
-0.0222526946152236,3.14212478417102,55,"control",-0.245608494370459,0.859475104201006,1,0,1,0
-0.0222526946152236,3.14212478417102,55,"control",-0.245608494370459,0.859475104201006,1,0,1,0
-0.0222526946152236,3.14212478417102,55,"control",-0.245608494370459,0.859475104201006,1,1,1,1
0.172191090267814,3.08229945622861,55,"control",-0.32791971297499,0.858050993762674,1,0,1,0
0.266157989378099,3.09616123817361,55,"control",-0.237520532269737,0.841938743305968,1,0,1,1
0.266157989378099,3.09616123817361,55,"control",-0.237520532269737,0.841938743305968,1,0,1,1
0.266157989378099,3.09616123817361,55,"control",-0.237520532269737,0.841938743305968,1,1,1,0
0.204050469445885,2.77051125036887,55,"control",-0.40130457551098,0.918493405466932,1,0,1,0
0.204050469445885,2.77051125036887,55,"control",-0.40130457551098,0.918493405466932,1,1,1,0
0.212211195134308,2.7937467423912,55,"control",-0.379675159804646,0.913100444875357,1,1,1,1
0.23744073017213,2.78135697000399,55,"control",-0.369767655308663,0.910983386140723,1,1,1,0
0.23744073017213,2.78135697000399,55,"control",-0.369767655308663,0.910983386140723,1,0,1,0
0.23744073017213,2.78135697000399,55,"control",-0.369767655308663,0.910983386140723,1,0,1,0
0.23744073017213,2.78135697000399,55,"control",-0.369767655308663,0.910983386140723,1,0,1,1
0.32420571416327,2.90449095152027,55,"control",-0.222665772454912,0.872697452731985,1,0,1,0
0.412951226140793,2.99505890792723,55,"control",-0.0979326962206644,0.838041395110988,1,0,1,0
0.412951226140793,2.99505890792723,55,"control",-0.0979326962206644,0.838041395110988,1,0,1,1
0.412951226140793,2.99505890792723,55,"control",-0.0979326962206644,0.838041395110988,1,0,1,0
0.412951226140793,2.99505890792723,55,"control",-0.0979326962206644,0.838041395110988,1,1,1,1
0.0456745356801424,3.28003779458177,55,"control",-0.214941297634796,0.814557616993185,1,0,1,0
0.0456745356801424,3.28003779458177,55,"control",-0.214941297634796,0.814557616993185,1,0,1,0
-0.0675544877775883,3.45352410801349,55,"control",-0.00815543878920511,0.758735655073352,1,1,1,1
-0.0675544877775883,3.45352410801349,55,"control",-0.00815543878920511,0.758735655073352,1,1,1,0
-0.0675544877775883,3.45352410801349,55,"control",-0.00815543878920511,0.758735655073352,1,1,1,0
-0.181967300123995,3.29386171465424,55,"control",-0.0558587418296093,0.814037711912394,1,1,1,0
-0.181967300123995,3.29386171465424,55,"control",-0.0558587418296093,0.814037711912394,1,1,1,1
-0.181967300123995,3.29386171465424,55,"control",-0.0558587418296093,0.814037711912394,1,0,1,0
-0.18918223734724,3.2874349036433,55,"control",-0.0597123696241145,0.816073246685907,1,1,1,0
-0.18918223734724,3.2874349036433,55,"control",-0.0597123696241145,0.816073246685907,1,0,1,0
-0.18918223734724,3.2874349036433,55,"control",-0.0597123696241145,0.816073246685907,1,0,1,0
-0.188785928698819,2.91097696271094,55,"control",-0.0980656467812335,0.924279581760784,1,1,1,0
-0.0269494519785288,2.50527626832254,55,"control",-0.217502254565236,0.983115834833294,1,1,1,0
-0.0269494519785288,2.50527626832254,55,"control",-0.217502254565236,0.983115834833294,1,0,1,0
-0.0269494519785288,2.50527626832254,55,"control",-0.217502254565236,0.983115834833294,1,0,1,1
-0.0269494519785288,2.50527626832254,55,"control",-0.217502254565236,0.983115834833294,1,1,1,1
-0.0316492617421422,2.69791055939225,55,"control",-0.228200714907138,0.959007381507314,1,0,1,1
-0.0316492617421422,2.69791055939225,55,"control",-0.228200714907138,0.959007381507314,1,1,1,1
-0.235893614027291,2.82496686410842,55,"control",0,0.942052141690646,1,0,1,0
-0.235893614027291,2.82496686410842,55,"control",0,0.942052141690646,1,0,1,1
-0.149576971698863,2.93881094316352,55,"control",-0.131175450827796,0.9175219071405,1,0,1,1
-0.149076499790972,2.93963287382323,55,"control",-0.13159974579144,0.917320182509008,1,0,1,0
0.357588635528402,2.94644779960675,55,"control",-0.170778286450489,0.858269214660502,1,1,1,1
0.357588635528402,2.94644779960675,55,"control",-0.170778286450489,0.858269214660502,1,0,1,0
-0.215410451827698,2.83394097297778,55,"control",-0.0223627941835099,0.940609631539748,1,0,1,0
-0.215227797346975,2.83366051713432,55,"control",-0.0224199817573344,0.940668099129947,1,0,1,0
-0.215227797346975,2.83366051713432,55,"control",-0.0224199817573344,0.940668099129947,1,0,1,0
-0.215227797346975,2.83366051713432,55,"control",-0.0224199817573344,0.940668099129947,1,1,1,0
-0.235893614027291,2.82496686410842,55,"control",0,0.942052141690646,1,1,1,0
-0.291057571481054,2.9667302101253,56,"intervention",0.116481386987893,0.908462686361894,1,0,1,1
-0.291057571481054,2.9667302101253,56,"intervention",0.116481386987893,0.908462686361894,1,1,1,0
-0.29199392920224,2.9592996536307,56,"intervention",0.113960404639686,0.910252998977885,1,0,1,1
-0.280178097357385,2.95107246332224,56,"intervention",0.0998006896839196,0.912823258545332,1,0,1,0
-0.280178097357385,2.95107246332224,56,"intervention",0.0998006896839196,0.912823258545332,1,0,1,0
-0.280178097357385,2.95107246332224,56,"intervention",0.0998006896839196,0.912823258545332,1,0,1,0
-0.430586236486258,3.08924365723424,56,"intervention",0.300410391335525,0.863443958580291,1,1,1,1
-0.46479858189088,3.13188961363843,56,"intervention",0.277203008446492,0.846262231625153,1,0,1,1
-0.48450120141896,3.12427696433201,56,"intervention",0.257295462773645,0.845858121889063,1,1,1,0
-0.598186197047611,3.25396237301345,56,"intervention",0.142143450107333,0.784179593962688,1,1,1,0
-0.598186197047611,3.25396237301345,56,"intervention",0.142143450107333,0.784179593962688,1,1,1,0
-0.598186197047611,3.25396237301345,56,"intervention",0.142143450107333,0.784179593962688,1,0,1,1
-0.598186197047611,3.25396237301345,56,"intervention",0.142143450107333,0.784179593962688,1,0,1,0
-0.636970716524319,3.26043309490134,56,"intervention",0.103610181288237,0.774121863794939,1,0,1,1
-0.636970716524319,3.26043309490134,56,"intervention",0.103610181288237,0.774121863794939,1,0,1,1
-0.636970716524319,3.26043309490134,56,"intervention",0.103610181288237,0.774121863794939,1,0,1,1
-0.568226843032744,3.02584449098985,56,"intervention",0.197704517784895,0.860403497792873,1,0,1,0
-0.568226843032744,3.02584449098985,56,"intervention",0.197704517784895,0.860403497792873,1,0,1,1
-0.0609197428126565,3.50719427414985,56,"intervention",0.0540787072132214,0.739002521281414,1,0,1,0
-0.0380900726530763,3.49385720994438,56,"intervention",0.0499490827743297,0.744140221013052,1,0,1,1
-0.0738980968784631,3.4586495158431,56,"intervention",0.00815543878920511,0.756814915010045,1,0,1,1
-0.0738980968784631,3.4586495158431,56,"intervention",0.00815543878920511,0.756814915010045,1,1,1,0
-0.0738980968784631,3.4586495158431,56,"intervention",0.00815543878920511,0.756814915010045,1,0,1,0
-0.527452050900207,3.47395744340659,56,"intervention",0.306681165469098,0.713354101435449,1,0,1,0
-0.527452050900207,3.47395744340659,56,"intervention",0.306681165469098,0.713354101435449,1,0,1,0
-0.527452050900207,3.47395744340659,56,"intervention",0.306681165469098,0.713354101435449,1,0,1,1
-0.260512868852591,3.20175381970995,56,"intervention",0.111486802514679,0.842232820996921,1,0,1,0
-0.260512868852591,3.20175381970995,56,"intervention",0.111486802514679,0.842232820996921,1,0,1,1
-0.236393041544212,2.82453046850012,56,"intervention",0.000663226184344183,0.942127380745458,1,0,1,1
-0.236393041544212,2.82453046850012,56,"intervention",0.000663226184344183,0.942127380745458,1,0,1,0
-0.280178097357385,2.95107246332224,56,"intervention",0.0998006896839196,0.912823258545332,1,1,1,0
-0.280178097357385,2.95107246332224,56,"intervention",0.0998006896839196,0.912823258545332,1,0,1,1
-0.51864863272478,3.1611446986126,56,"intervention",0.225115513118826,0.829160617726349,1,0,1,1
-0.51864863272478,3.1611446986126,56,"intervention",0.225115513118826,0.829160617726349,1,1,1,1
-0.51864863272478,3.1611446986126,56,"intervention",0.225115513118826,0.829160617726349,1,1,1,0
-0.506156753822992,3.16043309556041,56,"intervention",0.237451604107479,0.831343857071188,1,0,1,1
-0.506156753822992,3.16043309556041,56,"intervention",0.237451604107479,0.831343857071188,1,1,1,0
-0.506156753822992,3.16043309556041,56,"intervention",0.237451604107479,0.831343857071188,1,0,1,0
-0.549289337768979,3.16074092759427,56,"intervention",0.195508194544248,0.824185792810687,1,0,1,0
-0.494174937847443,3.19149312994137,56,"intervention",0.244580426026905,0.823099550156369,1,0,1,1
-0.453882097231592,2.9766332858895,56,"intervention",0.265559187951738,0.891344196968212,1,1,1,0
-0.656827303279331,3.25533257249743,56,"intervention",0.0835276879151326,0.771645306305381,1,1,1,1
-0.203488581076074,3.34540813552871,56,"intervention",0.0558587418296093,0.795288742624498,1,1,1,0
-0.203488581076074,3.34540813552871,56,"intervention",0.0558587418296093,0.795288742624498,1,0,1,1
-0.203488581076074,3.34540813552871,56,"intervention",0.0558587418296093,0.795288742624498,1,1,1,1
-0.203488581076074,3.34540813552871,56,"intervention",0.0558587418296093,0.795288742624498,1,0,1,1
-0.203488581076074,3.34540813552871,56,"intervention",0.0558587418296093,0.795288742624498,1,1,1,1
-0.203488581076074,3.34540813552871,56,"intervention",0.0558587418296093,0.795288742624498,1,0,1,0
-0.203488581076074,3.34540813552871,56,"intervention",0.0558587418296093,0.795288742624498,1,0,1,1
-0.235893614027291,2.82496686410842,56,"intervention",0,0.942052141690646,1,1,1,0
-0.76161849755773,2.61876964969796,57,"intervention",0.224916127504012,0.88853474865794,1,0,1,0
-0.76161849755773,2.61876964969796,57,"intervention",0.224916127504012,0.88853474865794,1,0,1,1
-0.677050331087723,2.47874621517617,57,"intervention",0.387494923923656,0.923295146652159,1,1,1,0
-0.674661118553734,2.46698277045249,57,"intervention",0.399110826282165,0.924534109359379,1,1,1,0
-0.674661118553734,2.46698277045249,57,"intervention",0.399110826282165,0.924534109359379,1,1,1,1
-0.678387772151906,2.4611030940782,57,"intervention",0.402001296141612,0.923826728532184,1,1,1,0
-0.678387772151906,2.4611030940782,57,"intervention",0.402001296141612,0.923826728532184,1,0,1,0
-0.682678603117021,2.46204781729439,57,"intervention",0.397705385393279,0.922631221884142,1,0,1,0
-0.682678603117021,2.46204781729439,57,"intervention",0.397705385393279,0.922631221884142,1,0,1,1
-0.825842106651799,2.3805088666925,57,"intervention",0.32977588048299,0.881450601776187,1,1,1,0
-0.825842106651799,2.3805088666925,57,"intervention",0.32977588048299,0.881450601776187,1,1,1,0
-0.825842106651799,2.3805088666925,57,"intervention",0.32977588048299,0.881450601776187,1,1,1,0
-0.825587830259761,2.38436419494996,57,"intervention",0.327068007495813,0.881471664910668,1,1,1,0
-0.825587830259761,2.38436419494996,57,"intervention",0.327068007495813,0.881471664910668,1,1,1,1
-0.825587830259761,2.38436419494996,57,"intervention",0.327068007495813,0.881471664910668,1,1,1,0
-0.825587830259761,2.38436419494996,57,"intervention",0.327068007495813,0.881471664910668,1,1,1,0
-0.825587830259761,2.38436419494996,57,"intervention",0.327068007495813,0.881471664910668,1,0,1,1
-0.825587830259761,2.38436419494996,57,"intervention",0.327068007495813,0.881471664910668,1,0,1,0
-0.819590455662258,2.38302103807291,57,"intervention",0.33209656186563,0.883526020842191,1,1,1,0
-0.819590455662258,2.38302103807291,57,"intervention",0.33209656186563,0.883526020842191,1,1,1,1
-0.859777661634142,2.33839969267649,57,"intervention",0.34300453604603,0.870050320576699,1,1,1,1
-0.859777661634142,2.33839969267649,57,"intervention",0.34300453604603,0.870050320576699,1,1,1,0
-0.859777661634142,2.33839969267649,57,"intervention",0.34300453604603,0.870050320576699,1,0,1,1
-0.859777661634142,2.33839969267649,57,"intervention",0.34300453604603,0.870050320576699,1,0,1,0
-0.84498069386541,2.4212387232407,57,"intervention",0.286866494286847,0.873949317642168,1,0,1,1
-0.84498069386541,2.4212387232407,57,"intervention",0.286866494286847,0.873949317642168,1,1,1,1
-0.84498069386541,2.4212387232407,57,"intervention",0.286866494286847,0.873949317642168,1,0,1,0
-0.84498069386541,2.4212387232407,57,"intervention",0.286866494286847,0.873949317642168,1,0,1,1
-0.84498069386541,2.4212387232407,57,"intervention",0.286866494286847,0.873949317642168,1,1,1,0
-0.84498069386541,2.4212387232407,57,"intervention",0.286866494286847,0.873949317642168,1,0,1,1
-0.508332839739588,2.45895702087428,57,"intervention",0.390207721614147,0.961893391920972,1,0,1,1
-0.508332839739588,2.45895702087428,57,"intervention",0.390207721614147,0.961893391920972,1,1,1,0
-0.508332839739588,2.45895702087428,57,"intervention",0.390207721614147,0.961893391920972,1,1,1,1
-0.844850949794565,2.10365015634741,57,"intervention",0.490538151430767,0.86869811276843,1,1,1,0
-0.884931285360066,2.0969389420721,57,"intervention",0.519073674905127,0.854053364011844,1,1,1,0
-0.634774698900483,2.22407024776655,57,"intervention",0.453300293861054,0.937436551795758,1,0,1,0
-0.634774698900483,2.22407024776655,57,"intervention",0.453300293861054,0.937436551795758,1,1,1,0
-0.634774698900483,2.22407024776655,57,"intervention",0.453300293861054,0.937436551795758,1,0,1,0
-0.634774698900483,2.22407024776655,57,"intervention",0.453300293861054,0.937436551795758,1,0,1,1
-0.480696894414734,2.38425173240088,57,"intervention",0.339877812410695,0.969826861549111,1,1,1,0
-0.480696894414734,2.38425173240088,57,"intervention",0.339877812410695,0.969826861549111,1,0,1,0
-0.480696894414734,2.38425173240088,57,"intervention",0.339877812410695,0.969826861549111,1,0,1,0
-0.469131033658781,2.41800504134067,57,"intervention",0.33860244124131,0.970499342332553,1,0,1,0
-0.469131033658781,2.41800504134067,57,"intervention",0.33860244124131,0.970499342332553,1,0,1,0
-0.469131033658781,2.41800504134067,57,"intervention",0.33860244124131,0.970499342332553,1,1,1,1
-0.449393958224719,2.40305908662048,57,"intervention",0.31504458128981,0.974160607568204,1,0,1,1
-0.449393958224719,2.40305908662048,57,"intervention",0.31504458128981,0.974160607568204,1,0,1,1
-0.449393958224719,2.40305908662048,57,"intervention",0.31504458128981,0.974160607568204,1,0,1,1
-0.449393958224719,2.40305908662048,57,"intervention",0.31504458128981,0.974160607568204,1,1,1,0
-0.867910603822442,2.62560397899622,57,"intervention",0.164599015677111,0.853127316152158,1,1,1,1
-0.483309275260343,2.70735138672727,58,"intervention",0.273948735976249,0.941155254379493,1,0,1,0
-0.483309275260343,2.70735138672727,58,"intervention",0.273948735976249,0.941155254379493,1,0,1,1
-0.483309275260343,2.70735138672727,58,"intervention",0.273948735976249,0.941155254379493,1,0,1,0
-0.535679825834872,2.86015486558868,58,"intervention",0.256049737361556,0.905599829334879,1,0,1,0
-0.632087461903432,2.5866620145541,58,"intervention",0.319815439503308,0.926661995562421,1,0,1,1
-0.632087461903432,2.5866620145541,58,"intervention",0.319815439503308,0.926661995562421,1,0,1,0
-0.632087461903432,2.5866620145541,58,"intervention",0.319815439503308,0.926661995562421,1,0,1,0
-0.261877786429861,2.42852511551354,58,"intervention",0.167238058703008,0.991677287440554,1,1,1,1
-0.261877786429861,2.42852511551354,58,"intervention",0.167238058703008,0.991677287440554,1,0,1,0
-0.261877786429861,2.42852511551354,58,"intervention",0.167238058703008,0.991677287440554,1,1,1,1
-0.262525579978178,2.43244032223964,58,"intervention",0.170592555669481,0.991413109544374,1,0,1,1
-0.449406821085244,2.4864014854993,58,"intervention",0.350532241295585,0.969780501149122,1,1,1,0
-0.449406821085244,2.4864014854993,58,"intervention",0.350532241295585,0.969780501149122,1,0,1,0
-0.230833934302809,2.58102815680276,58,"intervention",0.217502254565236,0.979867358429639,1,1,1,1
-0.230833934302809,2.58102815680276,58,"intervention",0.217502254565236,0.979867358429639,1,1,1,1
-0.475538704400383,2.54873763936346,58,"intervention",0.365694344970129,0.961005347339699,1,0,1,0
-0.475538704400383,2.54873763936346,58,"intervention",0.365694344970129,0.961005347339699,1,1,1,0
-0.475538704400383,2.54873763936346,58,"intervention",0.365694344970129,0.961005347339699,1,1,1,0
-0.475538704400383,2.54873763936346,58,"intervention",0.365694344970129,0.961005347339699,1,1,1,0
-0.370873079109557,2.80434846699971,58,"intervention",0.136545136468595,0.938499115634705,1,0,1,0
-0.370873079109557,2.80434846699971,58,"intervention",0.136545136468595,0.938499115634705,1,1,1,1
-0.397015485521448,2.80591060004612,58,"intervention",0.162244872565489,0.935659779050706,1,1,1,1
-0.397015485521448,2.80591060004612,58,"intervention",0.162244872565489,0.935659779050706,1,0,1,1
-0.397015485521448,2.80591060004612,58,"intervention",0.162244872565489,0.935659779050706,1,1,1,0
-0.397015485521448,2.80591060004612,58,"intervention",0.162244872565489,0.935659779050706,1,0,1,0
-0.397015485521448,2.80591060004612,58,"intervention",0.162244872565489,0.935659779050706,1,0,1,1
-0.397015485521448,2.80591060004612,58,"intervention",0.162244872565489,0.935659779050706,1,1,1,0
-0.397015485521448,2.80591060004612,58,"intervention",0.162244872565489,0.935659779050706,1,1,1,1
-0.682509446153824,2.62474186249102,58,"intervention",0.260511149986672,0.910229973415599,1,0,1,0
-0.682509446153824,2.62474186249102,58,"intervention",0.260511149986672,0.910229973415599,1,1,1,1
-0.239492764454521,2.79421300495742,58,"intervention",0.030963748747162,0.947880866916944,1,0,1,0
-0.239492764454521,2.79421300495742,58,"intervention",0.030963748747162,0.947880866916944,1,1,1,0
-0.239492764454521,2.79421300495742,58,"intervention",0.030963748747162,0.947880866916944,1,1,1,1
-0.239492764454521,2.79421300495742,58,"intervention",0.030963748747162,0.947880866916944,1,0,1,1
-0.237764876868242,2.79584890471888,58,"intervention",0.0291780256979625,0.947615290155759,1,1,1,0
-0.237764876868242,2.79584890471888,58,"intervention",0.0291780256979625,0.947615290155759,1,0,1,0
-0.314449659691289,2.40592037671263,58,"intervention",0.193409681124019,0.989484798200345,1,1,1,1
-0.314449659691289,2.40592037671263,58,"intervention",0.193409681124019,0.989484798200345,1,0,1,0
-0.314449659691289,2.40592037671263,58,"intervention",0.193409681124019,0.989484798200345,1,0,1,1
-0.307815264911641,2.4029040030568,58,"intervention",0.186181987517094,0.990140166124481,1,1,1,0
-0.261877786429861,2.42852511551354,58,"intervention",0.167238058703008,0.991677287440554,1,1,1,1
-0.261877786429861,2.42852511551354,58,"intervention",0.167238058703008,0.991677287440554,1,1,1,0
-0.432355042881166,2.47472048069417,58,"intervention",0.329895812569556,0.972955191969883,1,1,1,0
