"y","x","cluster","arm","infectiousness_proxy","base_denom","base_num","base_neg","nearestDiscord","denom","num","neg"
1.10602932724645,0.628159755043399,48,"intervention",0.649634075550985,1,0,1,0.114391311658334,1,0,1
1.10602932724645,0.628159755043399,48,"intervention",0.649634075550985,1,0,1,0.114391311658334,1,1,0
1.10602932724645,0.628159755043399,48,"intervention",0.649634075550985,1,0,1,0.114391311658334,1,0,1
1.10602932724645,0.628159755043399,48,"intervention",0.649634075550985,1,0,1,0.114391311658334,1,0,1
1.15859496734159,0.634199120768751,48,"intervention",3.68794004298628e-10,1,1,0,0.130143668221846,1,0,1
1.15859496734159,0.634199120768751,48,"intervention",3.68794004298628e-10,1,1,0,0.130143668221846,1,0,1
1.78635698163985,0.75273023716213,48,"intervention",1.40889831070548e-143,1,0,1,0.136839721188665,1,0,1
1.63257925239859,0.733685381118279,48,"intervention",4.78006741222106e-258,1,0,1,0.0907442251996306,1,0,1
1.03418256047107,0.657188992287745,48,"intervention",9.59401653134991e-21,1,1,0,0.0964064656387626,1,1,0
1.03418256047107,0.657188992287745,48,"intervention",9.59401653134991e-21,1,1,0,0.0964064656387626,1,0,1
1.03418256047107,0.657188992287745,48,"intervention",9.59401653134991e-21,1,1,0,0.0964064656387626,1,0,1
1.032788558833,0.653685117144883,48,"intervention",8.81744919175924e-21,1,0,1,0.100134480605537,1,1,0
1.04056000163329,0.675521142791807,48,"intervention",1.77509534767907e-22,1,0,1,0.0774695647070031,1,1,0
1.04056000163329,0.675521142791807,48,"intervention",1.77509534767907e-22,1,0,1,0.0774695647070031,1,1,0
1.04056000163329,0.675521142791807,48,"intervention",1.77509534767907e-22,1,0,1,0.0774695647070031,1,0,1
1.75998676204969,0.515843959223548,48,"intervention",4.99951608626341e-112,1,0,1,0.238213139713579,1,0,1
1.75998676204969,0.515843959223548,48,"intervention",4.99951608626341e-112,1,1,0,0.238213139713579,1,0,1
1.53977115654899,0.347707472699212,48,"intervention",5.68796671131377e-49,1,0,1,0.276882169690743,1,0,1
1.53977115654899,0.347707472699212,48,"intervention",5.68796671131377e-49,1,1,0,0.276882169690743,1,0,1
1.53977115654899,0.347707472699212,48,"intervention",5.68796671131377e-49,1,0,1,0.276882169690743,1,0,1
1.53977115654899,0.347707472699212,48,"intervention",5.68796671131377e-49,1,1,0,0.276882169690743,1,1,0
1.55462044744976,0.361166620399905,48,"intervention",6.72312542690962e-36,1,0,1,0.288233357827666,1,0,1
1.56832698453658,0.349441820707014,48,"intervention",1.07522895224313e-41,1,0,1,0.275412527224431,1,1,0
1.56832698453658,0.349441820707014,48,"intervention",1.07522895224313e-41,1,0,1,0.275412527224431,1,0,1
1.53977115654899,0.347707472699212,48,"intervention",5.68796671131377e-49,1,0,1,0.276882169690743,1,1,0
1.4480193387103,0.384288820837439,48,"intervention",8.16379150579042e-67,1,0,1,0.338657828268984,1,0,1
1.10914017672683,0.73982846129314,48,"intervention",0.013659357739516,1,0,1,0.0204134992954777,1,0,1
1.46682453464048,0.0430134763066135,48,"intervention",4.3151267384138e-54,1,1,0,0,1,0,1
1.94125103318462,0.685330176772617,49,"control",6.34042062254447e-134,1,0,1,-0.0135057310234739,1,0,1
1.94125103318462,0.685330176772617,49,"control",6.34042062254447e-134,1,0,1,-0.0135057310234739,1,0,1
1.94125103318462,0.685330176772617,49,"control",6.34042062254447e-134,1,0,1,-0.0135057310234739,1,0,1
1.94125103318462,0.685330176772617,49,"control",6.34042062254447e-134,1,1,0,-0.0135057310234739,1,0,1
1.93997793899143,0.671884582637224,49,"control",2.30931824895163e-152,1,1,0,0,1,0,1
1.95771747772815,0.707560718950173,49,"control",1.56339863951273e-106,1,0,1,-0.0398431667518003,1,0,1
1.47494734421304,0.867109363050218,49,"control",4.47160108149182e-282,1,0,1,-0.133731771096917,1,1,0
1.47494734421304,0.867109363050218,49,"control",4.47160108149182e-282,1,0,1,-0.133731771096917,1,1,0
1.70109570216279,0.859761183700627,49,"control",3.61193580712654e-201,1,1,0,-0.136839721188665,1,0,1
1.70109570216279,0.859761183700627,49,"control",3.61193580712654e-201,1,0,1,-0.136839721188665,1,0,1
1.70109570216279,0.859761183700627,49,"control",3.61193580712654e-201,1,0,1,-0.136839721188665,1,0,1
1.61459100681763,0.82262883184963,49,"control",0,1,0,1,-0.0907442251996306,1,0,1
2.52174406024257,0.679362233333713,49,"control",1.68954249275962e-40,1,0,1,-0.581814175743027,1,1,0
2.52174406024257,0.679362233333713,49,"control",1.68954249275962e-40,1,0,1,-0.581814175743027,1,0,1
2.52174406024257,0.679362233333713,49,"control",1.68954249275962e-40,1,0,1,-0.581814175743027,1,1,0
2.53402435590384,0.652325284585136,49,"control",9.82057643231547e-27,1,1,0,-0.594368329898862,1,0,1
2.53402435590384,0.652325284585136,49,"control",9.82057643231547e-27,1,0,1,-0.594368329898862,1,1,0
2.53402435590384,0.652325284585136,49,"control",9.82057643231547e-27,1,0,1,-0.594368329898862,1,0,1
2.19592210046232,0.640436781932235,49,"control",3.07120047355105e-305,1,0,1,-0.25786891623501,1,0,1
2.19592210046232,0.640436781932235,49,"control",3.07120047355105e-305,1,1,0,-0.25786891623501,1,1,0
2.19592210046232,0.640436781932235,49,"control",3.07120047355105e-305,1,0,1,-0.25786891623501,1,0,1
2.19592210046232,0.640436781932235,49,"control",3.07120047355105e-305,1,0,1,-0.25786891623501,1,0,1
2.1883008501281,0.66886911423951,49,"control",0,1,0,1,-0.24834121938383,1,1,0
2.1883008501281,0.66886911423951,49,"control",0,1,0,1,-0.24834121938383,1,1,0
2.22366794399721,0.628827400118313,49,"control",7.13380686089138e-254,1,1,0,-0.286938913196949,1,1,0
2.22366794399721,0.628827400118313,49,"control",7.13380686089138e-254,1,0,1,-0.286938913196949,1,0,1
2.22366794399721,0.628827400118313,49,"control",7.13380686089138e-254,1,1,0,-0.286938913196949,1,0,1
2.22366794399721,0.628827400118313,49,"control",7.13380686089138e-254,1,0,1,-0.286938913196949,1,0,1
2.22366794399721,0.628827400118313,49,"control",7.13380686089138e-254,1,1,0,-0.286938913196949,1,1,0
2.21143678338742,0.676351641920331,49,"control",4.99815417602166e-301,1,1,0,-0.271495596316851,1,0,1
2.22347262819056,0.662372471867008,49,"control",3.74092252751274e-270,1,1,0,-0.283654224462485,1,0,1
2.42063571512665,0.445684339086949,49,"control",1.84648131742025e-73,1,1,0,-0.531223538580006,1,0,1
2.40890133012102,0.500360263431896,49,"control",2.68679704958778e-43,1,0,1,-0.499309261707941,1,0,1
2.40890133012102,0.500360263431896,49,"control",2.68679704958778e-43,1,0,1,-0.499309261707941,1,1,0
2.40890133012102,0.500360263431896,49,"control",2.68679704958778e-43,1,1,0,-0.499309261707941,1,0,1
2.48704980039759,0.570736565434685,49,"control",0.194404452012252,1,0,1,-0.55634390706325,1,0,1
2.49471240429966,0.573700968135196,49,"control",0.324817037775492,1,1,0,-0.563356325212994,1,0,1
2.51659000547259,0.617698476387306,49,"control",3.45088021784507e-09,1,1,0,-0.579152492286966,1,0,1
2.51659000547259,0.617698476387306,49,"control",3.45088021784507e-09,1,0,1,-0.579152492286966,1,1,0
2.51659000547259,0.617698476387306,49,"control",3.45088021784507e-09,1,0,1,-0.579152492286966,1,0,1
2.51659000547259,0.617698476387306,49,"control",3.45088021784507e-09,1,1,0,-0.579152492286966,1,1,0
2.51659000547259,0.617698476387306,49,"control",3.45088021784507e-09,1,0,1,-0.579152492286966,1,0,1
1.94578019523515,0.885738381862562,49,"control",0.324817037775492,1,0,1,-0.207622078762604,1,1,0
1.94578019523515,0.885738381862562,49,"control",0.324817037775492,1,0,1,-0.207622078762604,1,0,1
1.94578019523515,0.885738381862562,49,"control",0.324817037775492,1,1,0,-0.207622078762604,1,1,0
1.94578019523515,0.885738381862562,49,"control",0.324817037775492,1,0,1,-0.207622078762604,1,0,1
1.97235233558581,0.886736686254666,49,"control",0.00150137030740484,1,0,1,-0.217277536767357,1,1,0
1.97235233558581,0.886736686254666,49,"control",0.00150137030740484,1,1,0,-0.217277536767357,1,0,1
2.2460449395195,0.341195797072039,49,"control",0.324817037775492,1,0,1,-0.448170513088415,1,1,0
2.2460449395195,0.341195797072039,49,"control",0.324817037775492,1,1,0,-0.448170513088415,1,0,1
-0.470735072229621,1.53339588245504,50,"control",5.48829362842226e-23,1,0,1,-0.0811944807654382,1,1,0
-0.470735072229621,1.53339588245504,50,"control",5.48829362842226e-23,1,1,0,-0.0811944807654382,1,1,0
-0.221705140990188,1.53209526299353,50,"control",5.54193876500949e-127,1,1,0,-0.151458181857577,1,0,1
-0.215772452651673,1.53639329352914,50,"control",3.87824885015741e-130,1,0,1,-0.158530428410475,1,0,1
-0.215772452651673,1.53639329352914,50,"control",3.87824885015741e-130,1,1,0,-0.158530428410475,1,1,0
0.000798363332964236,1.63939829195698,50,"control",1.15295746370073e-29,1,0,1,-0.335952657497699,1,1,0
0.000798363332964236,1.63939829195698,50,"control",1.15295746370073e-29,1,0,1,-0.335952657497699,1,0,1
0.0179399683995287,1.59865989186459,50,"control",4.2175211465655e-09,1,1,0,-0.310686575383643,1,0,1
0.0179399683995287,1.59865989186459,50,"control",4.2175211465655e-09,1,0,1,-0.310686575383643,1,1,0
0.0179399683995287,1.59865989186459,50,"control",4.2175211465655e-09,1,1,0,-0.310686575383643,1,1,0
0.0179399683995287,1.59865989186459,50,"control",4.2175211465655e-09,1,1,0,-0.310686575383643,1,1,0
0.0179399683995287,1.59865989186459,50,"control",4.2175211465655e-09,1,1,0,-0.310686575383643,1,1,0
0.0179399683995287,1.59865989186459,50,"control",4.2175211465655e-09,1,1,0,-0.310686575383643,1,1,0
0.0179399683995287,1.59865989186459,50,"control",4.2175211465655e-09,1,0,1,-0.310686575383643,1,1,0
0.0179399683995287,1.59865989186459,50,"control",4.2175211465655e-09,1,1,0,-0.310686575383643,1,1,0
0.0511863450607004,1.53167661558232,50,"control",0.325400705899998,1,0,1,-0.283367756511573,1,1,0
0.0511863450607004,1.53167661558232,50,"control",0.325400705899998,1,1,0,-0.283367756511573,1,0,1
0.0511863450607004,1.53167661558232,50,"control",0.325400705899998,1,0,1,-0.283367756511573,1,0,1
0.0511863450607004,1.53167661558232,50,"control",0.325400705899998,1,0,1,-0.283367756511573,1,1,0
0.0511863450607004,1.53167661558232,50,"control",0.325400705899998,1,0,1,-0.283367756511573,1,0,1
0.0511863450607004,1.53167661558232,50,"control",0.325400705899998,1,1,0,-0.283367756511573,1,1,0
0.030086050133467,1.55132596103398,50,"control",0.325400705899998,1,1,0,-0.281762886759567,1,0,1
0.030086050133467,1.55132596103398,50,"control",0.325400705899998,1,1,0,-0.281762886759567,1,0,1
0.030086050133467,1.55132596103398,50,"control",0.325400705899998,1,1,0,-0.281762886759567,1,1,0
0.128458662020191,1.77795117157634,50,"control",0.324817037775492,1,0,1,-0.188618481610087,1,0,1
0.128458662020191,1.77795117157634,50,"control",0.324817037775492,1,0,1,-0.188618481610087,1,1,0
0.128458662020191,1.77795117157634,50,"control",0.324817037775492,1,1,0,-0.188618481610087,1,1,0
0.128458662020191,1.77795117157634,50,"control",0.324817037775492,1,0,1,-0.188618481610087,1,0,1
0.127792846393423,1.77395546161652,50,"control",0.286712904058334,1,1,0,-0.190070116357418,1,0,1
0.127792846393423,1.77395546161652,50,"control",0.286712904058334,1,0,1,-0.190070116357418,1,0,1
0.121295719343414,1.77499592570028,50,"control",0.205754662236402,1,0,1,-0.196218820084242,1,0,1
0.121295719343414,1.77499592570028,50,"control",0.205754662236402,1,1,0,-0.196218820084242,1,0,1
0.144318099611538,1.55558996255579,50,"control",0.324817037775492,1,0,1,-0.243361801970883,1,1,0
0.296337632146882,1.60000268694958,50,"control",4.73891926237784e-84,1,1,0,-0.0860885129956787,1,1,0
0.284981664974883,1.61798117953727,50,"control",2.04593854904408e-79,1,0,1,-0.0903169195490838,1,0,1
0.313633250223757,1.81383018338734,50,"control",1.0400724630154e-118,1,0,1,0,1,1,0
0.0511863450607004,1.53167661558232,50,"control",0.325400705899998,1,1,0,-0.283367756511573,1,0,1
0.0511863450607004,1.53167661558232,50,"control",0.325400705899998,1,1,0,-0.283367756511573,1,0,1
0.0511863450607004,1.53167661558232,50,"control",0.325400705899998,1,0,1,-0.283367756511573,1,1,0
0.0511863450607004,1.53167661558232,50,"control",0.325400705899998,1,1,0,-0.283367756511573,1,0,1
0.030086050133467,1.55132596103398,50,"control",0.325400705899998,1,0,1,-0.281762886759567,1,0,1
0.170453785871158,1.66002112355524,50,"control",1.73215481697653e-39,1,1,0,-0.203112595221563,1,1,0
0.170453785871158,1.66002112355524,50,"control",1.73215481697653e-39,1,0,1,-0.203112595221563,1,0,1
0.170453785871158,1.66002112355524,50,"control",1.73215481697653e-39,1,0,1,-0.203112595221563,1,0,1
0.144318099611538,1.55558996255579,50,"control",0.324817037775492,1,0,1,-0.243361801970883,1,1,0
0.144318099611538,1.55558996255579,50,"control",0.324817037775492,1,1,0,-0.243361801970883,1,1,0
0.144318099611538,1.55558996255579,50,"control",0.324817037775492,1,1,0,-0.243361801970883,1,0,1
0.347751131949929,1.641749925696,50,"control",2.08463384204867e-162,1,0,1,-0.0248873756160961,1,1,0
0.347751131949929,1.641749925696,50,"control",2.08463384204867e-162,1,1,0,-0.0248873756160961,1,1,0
0.347751131949929,1.641749925696,50,"control",2.08463384204867e-162,1,0,1,-0.0248873756160961,1,0,1
0.758405268238374,0.965773778530942,51,"control",0.324817037775492,1,1,0,-0.404793634004629,1,0,1
0.758405268238374,0.965773778530942,51,"control",0.324817037775492,1,1,0,-0.404793634004629,1,0,1
0.758405268238374,0.965773778530942,51,"control",0.324817037775492,1,0,1,-0.404793634004629,1,0,1
0.758405268238374,0.965773778530942,51,"control",0.324817037775492,1,1,0,-0.404793634004629,1,0,1
0.915036765637015,0.872109292659799,51,"control",3.27643878870194e-111,1,0,1,-0.233244471410359,1,0,1
0.915036765637015,0.872109292659799,51,"control",3.27643878870194e-111,1,0,1,-0.233244471410359,1,1,0
0.915036765637015,0.872109292659799,51,"control",3.27643878870194e-111,1,0,1,-0.233244471410359,1,1,0
0.915036765637015,0.872109292659799,51,"control",3.27643878870194e-111,1,1,0,-0.233244471410359,1,1,0
0.849256286680343,0.755134483806563,51,"control",4.10105572261707e-131,1,0,1,-0.198325159030087,1,0,1
0.849256286680343,0.755134483806563,51,"control",4.10105572261707e-131,1,0,1,-0.198325159030087,1,0,1
0.68755550713718,0.628933972558185,51,"control",9.69420193633369e-25,1,0,1,-0.0843997815657482,1,0,1
0.68755550713718,0.628933972558185,51,"control",9.69420193633369e-25,1,0,1,-0.0843997815657482,1,0,1
0.943275762996567,0.765482797203507,51,"control",1.94897771994462e-77,1,0,1,-0.132504046548088,1,1,0
0.831340659675635,0.557620183024727,51,"control",0.324817037775492,1,0,1,0,1,1,0
0.831340659675635,0.557620183024727,51,"control",0.324817037775492,1,0,1,0,1,0,1
0.613177817006176,1.08551469505826,51,"control",0.225987783056524,1,0,1,-0.292741386731793,1,0,1
0.613177817006176,1.08551469505826,51,"control",0.225987783056524,1,1,0,-0.292741386731793,1,1,0
0.613177817006176,1.08551469505826,51,"control",0.225987783056524,1,0,1,-0.292741386731793,1,1,0
0.608825189746343,1.09087765764068,51,"control",0.324817037775492,1,0,1,-0.286154760052222,1,1,0
0.608825189746343,1.09087765764068,51,"control",0.324817037775492,1,1,0,-0.286154760052222,1,1,0
0.616751135500073,1.08647754153983,51,"control",0.173872092331991,1,0,1,-0.293194142289916,1,1,0
0.616751135500073,1.08647754153983,51,"control",0.173872092331991,1,0,1,-0.293194142289916,1,1,0
0.622233250399067,1.0881374674025,51,"control",0.0781846890229553,1,1,0,-0.293810474329516,1,0,1
1.24182300998465,1.05766978929675,51,"control",7.75523279265141e-208,1,0,1,-0.344423930684883,1,1,0
1.24182300998465,1.05766978929675,51,"control",7.75523279265141e-208,1,1,0,-0.344423930684883,1,0,1
1.24182300998465,1.05766978929675,51,"control",7.75523279265141e-208,1,0,1,-0.344423930684883,1,0,1
1.20323251176159,1.06891225391138,51,"control",4.54793891517442e-180,1,0,1,-0.342271106107863,1,0,1
1.16790385089239,0.807630463305915,51,"control",0.0106398076919942,1,1,0,-0.0897233574849752,1,1,0
1.16790385089239,0.807630463305915,51,"control",0.0106398076919942,1,0,1,-0.0897233574849752,1,1,0
1.16790385089239,0.807630463305915,51,"control",0.0106398076919942,1,0,1,-0.0897233574849752,1,1,0
1.16790385089239,0.807630463305915,51,"control",0.0106398076919942,1,0,1,-0.0897233574849752,1,1,0
1.16790385089239,0.807630463305915,51,"control",0.0106398076919942,1,0,1,-0.0897233574849752,1,0,1
1.166594347346,0.832126068643568,51,"control",0.000609449340138543,1,1,0,-0.108719041773512,1,0,1
1.166594347346,0.832126068643568,51,"control",0.000609449340138543,1,0,1,-0.108719041773512,1,1,0
1.166594347346,0.832126068643568,51,"control",0.000609449340138543,1,1,0,-0.108719041773512,1,0,1
1.166594347346,0.832126068643568,51,"control",0.000609449340138543,1,0,1,-0.108719041773512,1,0,1
1.166594347346,0.832126068643568,51,"control",0.000609449340138543,1,0,1,-0.108719041773512,1,0,1
1.17689593880169,0.820499222152721,51,"control",0.0813422225516774,1,1,0,-0.105349964176593,1,1,0
1.17689593880169,0.820499222152721,51,"control",0.0813422225516774,1,1,0,-0.105349964176593,1,1,0
1.17894313508758,0.802215044051707,51,"control",0.0650029841384139,1,0,1,-0.0936191150577923,1,0,1
1.17894313508758,0.802215044051707,51,"control",0.0650029841384139,1,0,1,-0.0936191150577923,1,0,1
1.17894313508758,0.802215044051707,51,"control",0.0650029841384139,1,1,0,-0.0936191150577923,1,0,1
1.18832670623064,0.813328733275684,51,"control",0.324817037775492,1,0,1,-0.108040716567259,1,1,0
0.68755550713718,0.628933972558185,51,"control",9.69420193633369e-25,1,0,1,-0.0843997815657482,1,0,1
0.831340659675635,0.557620183024727,51,"control",0.324817037775492,1,1,0,0,1,0,1
0.831340659675635,0.557620183024727,51,"control",0.324817037775492,1,0,1,0,1,0,1
0.831340659675635,0.557620183024727,51,"control",0.324817037775492,1,0,1,0,1,1,0
1.08314226714411,0.740238096674535,51,"control",0.0255103947248839,1,0,1,-0.0260011365870216,1,1,0
1.09478687189395,0.75434374957347,51,"control",0.324817037775492,1,0,1,-0.0204134992954777,1,0,1
1.09478687189395,0.75434374957347,51,"control",0.324817037775492,1,1,0,-0.0204134992954777,1,1,0
1.47494734421304,0.867109363050218,52,"control",4.47160108149182e-282,1,0,1,-0.133731771096917,1,0,1
1.54346575041857,1.0278240537631,52,"control",0,1,1,0,-0.285666642439207,1,1,0
1.50755740927231,1.27755857995285,52,"control",0,1,1,0,-0.535016087459876,1,0,1
1.50755740927231,1.27755857995285,52,"control",0,1,1,0,-0.535016087459876,1,1,0
1.50755740927231,1.27755857995285,52,"control",0,1,0,1,-0.535016087459876,1,1,0
1.521992968333,1.29291983469923,52,"control",0,1,0,1,-0.5501210992344,1,0,1
1.521992968333,1.29291983469923,52,"control",0,1,0,1,-0.5501210992344,1,0,1
1.521992968333,1.29291983469923,52,"control",0,1,0,1,-0.5501210992344,1,1,0
1.55471583505115,1.22112198237843,52,"control",0,1,1,0,-0.479286866388726,1,1,0
1.55471583505115,1.22112198237843,52,"control",0,1,0,1,-0.479286866388726,1,1,0
1.57313109893727,1.23542760873117,52,"control",0,1,0,1,-0.495041907757161,1,1,0
1.57313109893727,1.23542760873117,52,"control",0,1,0,1,-0.495041907757161,1,1,0
1.71753501009895,1.21031844286346,52,"control",0,1,1,0,-0.462734729368503,1,0,1
1.71753501009895,1.21031844286346,52,"control",0,1,0,1,-0.462734729368503,1,0,1
1.71753501009895,1.21031844286346,52,"control",0,1,0,1,-0.462734729368503,1,0,1
1.0128575572968,1.22992066237336,52,"control",0.0355168501895212,1,0,1,-0.487171381010364,1,1,0
1.0128575572968,1.22992066237336,52,"control",0.0355168501895212,1,1,0,-0.487171381010364,1,1,0
1.02929579441256,1.23699870055782,52,"control",0.0582218722641315,1,1,0,-0.493960380532957,1,0,1
1.02929579441256,1.23699870055782,52,"control",0.0582218722641315,1,0,1,-0.493960380532957,1,1,0
1.02929579441256,1.23699870055782,52,"control",0.0582218722641315,1,1,0,-0.493960380532957,1,1,0
1.02797877383082,1.22202142146042,52,"control",0.324817037775492,1,1,0,-0.488975688715636,1,0,1
1.02797877383082,1.22202142146042,52,"control",0.324817037775492,1,1,0,-0.488975688715636,1,1,0
1.02797877383082,1.22202142146042,52,"control",0.324817037775492,1,1,0,-0.488975688715636,1,0,1
1.02797877383082,1.22202142146042,52,"control",0.324817037775492,1,0,1,-0.488975688715636,1,1,0
1.02797877383082,1.22202142146042,52,"control",0.324817037775492,1,1,0,-0.488975688715636,1,0,1
1.02797877383082,1.22202142146042,52,"control",0.324817037775492,1,0,1,-0.488975688715636,1,0,1
1.39514430226223,1.83829832325028,52,"control",7.70317743297594e-125,1,0,1,-0.237256988204497,1,0,1
1.39514430226223,1.83829832325028,52,"control",7.70317743297594e-125,1,0,1,-0.237256988204497,1,0,1
1.39514430226223,1.83829832325028,52,"control",7.70317743297594e-125,1,0,1,-0.237256988204497,1,0,1
1.39514430226223,1.83829832325028,52,"control",7.70317743297594e-125,1,1,0,-0.237256988204497,1,1,0
1.39514430226223,1.83829832325028,52,"control",7.70317743297594e-125,1,1,0,-0.237256988204497,1,0,1
1.39676342106265,1.83886745832276,52,"control",9.3792001198809e-125,1,1,0,-0.235541552679251,1,0,1
0.851456038159892,1.66059855567546,52,"control",0.213685800507835,1,0,1,-0.199297189387411,1,0,1
0.851456038159892,1.66059855567546,52,"control",0.213685800507835,1,1,0,-0.199297189387411,1,1,0
0.8575137290824,1.65631231260695,52,"control",0.324817037775492,1,1,0,-0.203089427037294,1,1,0
0.8575137290824,1.65631231260695,52,"control",0.324817037775492,1,1,0,-0.203089427037294,1,1,0
0.838094126211415,1.66191526637593,52,"control",0.0145378740998403,1,1,0,-0.187855313160062,1,1,0
0.838094126211415,1.66191526637593,52,"control",0.0145378740998403,1,1,0,-0.187855313160062,1,1,0
0.740281038151232,1.61584508198444,52,"control",5.18553837860553e-52,1,1,0,-0.0798554350579313,1,0,1
0.740281038151232,1.61584508198444,52,"control",5.18553837860553e-52,1,0,1,-0.0798554350579313,1,1,0
0.745748983939727,1.61260881421902,52,"control",8.92185704617036e-49,1,0,1,-0.0832164974349352,1,1,0
0.745748983939727,1.61260881421902,52,"control",8.92185704617036e-49,1,1,0,-0.0832164974349352,1,0,1
0.745748983939727,1.61260881421902,52,"control",8.92185704617036e-49,1,1,0,-0.0832164974349352,1,0,1
0.745748983939727,1.61260881421902,52,"control",8.92185704617036e-49,1,0,1,-0.0832164974349352,1,0,1
1.24182300998465,1.05766978929675,52,"control",7.75523279265141e-208,1,1,0,-0.344423930684883,1,0,1
1.52112437108233,1.22818891431892,52,"control",0,1,0,1,-0.485395647204306,1,0,1
1.54763625291276,1.23972844667049,52,"control",0,1,0,1,-0.497474316599044,1,1,0
1.01394296561639,1.48639385961771,52,"control",2.2170218106385e-177,1,0,1,-0.354939980760142,1,0,1
1.01394296561639,1.48639385961771,52,"control",2.2170218106385e-177,1,0,1,-0.354939980760142,1,0,1
1.01394296561639,1.48639385961771,52,"control",2.2170218106385e-177,1,0,1,-0.354939980760142,1,1,0
0.792325938406834,1.85981019794026,53,"intervention",5.18162880194434e-152,1,0,1,0.203118514551885,1,0,1
0.792325938406834,1.85981019794026,53,"intervention",5.18162880194434e-152,1,0,1,0.203118514551885,1,0,1
0.795427973481117,1.86585090456169,53,"intervention",6.05041565638886e-159,1,1,0,0.208351014182881,1,0,1
0.776854107057653,1.86321219125143,53,"intervention",5.73269029087958e-150,1,1,0,0.21040625444669,1,0,1
0.776854107057653,1.86321219125143,53,"intervention",5.73269029087958e-150,1,0,1,0.21040625444669,1,0,1
0.776854107057653,1.86321219125143,53,"intervention",5.73269029087958e-150,1,1,0,0.21040625444669,1,0,1
0.776854107057653,1.86321219125143,53,"intervention",5.73269029087958e-150,1,0,1,0.21040625444669,1,0,1
0.784254242855021,1.86404549284719,53,"intervention",2.28310853866024e-154,1,0,1,0.209177822660893,1,1,0
1.00955909816618,1.91185778863072,53,"intervention",3.13311112834397e-293,1,1,0,0.186784822231318,1,1,0
1.00955909816618,1.91185778863072,53,"intervention",3.13311112834397e-293,1,0,1,0.186784822231318,1,0,1
1.00955909816618,1.91185778863072,53,"intervention",3.13311112834397e-293,1,0,1,0.186784822231318,1,0,1
1.00955909816618,1.91185778863072,53,"intervention",3.13311112834397e-293,1,0,1,0.186784822231318,1,0,1
1.01612434931595,1.91971028565317,53,"intervention",7.43156014844269e-304,1,1,0,0.180330719149375,1,1,0
1.01612434931595,1.91971028565317,53,"intervention",7.43156014844269e-304,1,0,1,0.180330719149375,1,0,1
0.835274084769171,1.98767608906521,53,"intervention",9.37768973404783e-103,1,1,0,0.178996978881038,1,1,0
0.372576145660422,1.6399891987636,53,"intervention",8.28435887871133e-197,1,1,0,0.0248873756160961,1,0,1
0.372576145660422,1.6399891987636,53,"intervention",8.28435887871133e-197,1,0,1,0.0248873756160961,1,0,1
0.313633250223757,1.81383018338734,53,"intervention",1.0400724630154e-118,1,1,0,0,1,1,0
0.313633250223757,1.81383018338734,53,"intervention",1.0400724630154e-118,1,0,1,0,1,1,0
0.313633250223757,1.81383018338734,53,"intervention",1.0400724630154e-118,1,1,0,0,1,0,1
0.313633250223757,1.81383018338734,53,"intervention",1.0400724630154e-118,1,1,0,0,1,1,0
0.313633250223757,1.81383018338734,53,"intervention",1.0400724630154e-118,1,0,1,0,1,0,1
0.375339242829642,1.32419891672796,53,"intervention",0.324817037775492,1,0,1,0.28689540630503,1,0,1
0.375339242829642,1.32419891672796,53,"intervention",0.324817037775492,1,0,1,0.28689540630503,1,0,1
0.375339242829642,1.32419891672796,53,"intervention",0.324817037775492,1,1,0,0.28689540630503,1,1,0
0.375339242829642,1.32419891672796,53,"intervention",0.324817037775492,1,0,1,0.28689540630503,1,1,0
0.375339242829642,1.32419891672796,53,"intervention",0.324817037775492,1,1,0,0.28689540630503,1,0,1
0.375339242829642,1.32419891672796,53,"intervention",0.324817037775492,1,1,0,0.28689540630503,1,1,0
0.867317659246513,1.86269491635319,53,"intervention",3.35850892701131e-142,1,1,0,0.202717858174063,1,0,1
0.867317659246513,1.86269491635319,53,"intervention",3.35850892701131e-142,1,1,0,0.202717858174063,1,1,0
0.670681686428779,1.57669382723947,53,"intervention",1.98128070307121e-137,1,1,0,0.0798554350579313,1,0,1
0.670681686428779,1.57669382723947,53,"intervention",1.98128070307121e-137,1,0,1,0.0798554350579313,1,1,0
0.670681686428779,1.57669382723947,53,"intervention",1.98128070307121e-137,1,0,1,0.0798554350579313,1,0,1
0.670681686428779,1.57669382723947,53,"intervention",1.98128070307121e-137,1,1,0,0.0798554350579313,1,0,1
0.670681686428779,1.57669382723947,53,"intervention",1.98128070307121e-137,1,0,1,0.0798554350579313,1,1,0
0.449085977712341,1.52978644242736,53,"intervention",9.20747044914565e-159,1,0,1,0.151011829176855,1,1,0
0.643142762449745,2.07775077260741,53,"intervention",1.8958239388051e-06,1,1,0,0.106280035448994,1,1,0
0.669914771574569,2.04677984515722,53,"intervention",0.649634075550985,1,0,1,0.118840817683614,1,0,1
0.669914771574569,2.04677984515722,53,"intervention",0.649634075550985,1,1,0,0.118840817683614,1,1,0
0.669914771574569,2.04677984515722,53,"intervention",0.649634075550985,1,1,0,0.118840817683614,1,0,1
0.800149093503214,1.94759496187035,53,"intervention",2.03658545370117e-89,1,0,1,0.203996218865945,1,1,0
0.808126390476118,1.95909242341307,53,"intervention",2.14930669152095e-89,1,0,1,0.195659016553124,1,1,0
